#,Data Point,Data Source,Formula
1,Company Name,E: Backend,
2,Stock Code,E: Backend,
3,Trade Volume - history,A: Vendor,
4,Issued Share (Shares Outstanding),B: User Input,
5,Institutional Owners,A: Vendor,
6,Institutional Shares Long,A: Vendor,
7,Institutional Shares Long - ratio,C: Backend Calculate,institutionalSharesLong / sharesOutstanding * 100
8,Institutional Value,A: Vendor,
9,Average Portfolio Allocation,C: Backend Calculate,mean(active owners__allocation) * 100 if allocation is decimal; exclude closed positions and owners__putCall = Call
10,Ownership Structure,C: Backend Calculate,"Build grouped ownership list from sharesOutstanding, institutionalSharesLong, internalFloat, and realTradableFloat"
11,Insiders Ownership,B: User Input,
12,Insiders Ownership History,A: Vendor,
13,Insiders Ownership Ratio,C: Backend Calculate,insidersOwnership / sharesOutstanding * 100
14,Institutions Ownership,A: Vendor,
15,Institutions Ownership Ratio,C: Backend Calculate,institutionsOwnership / sharesOutstanding * 100
16,Public Float - tranditional,C: Backend Calculate,sharesOutstanding - institutionsOwnership - internalFloat
17,Public Float - private / strategic,C: Backend Calculate,sum(managementStrategicHoldings.shares)
18,Public Float - tokenized,B: User Input,
19,Public Float Ratio,C: Backend Calculate,publicFloat / sharesOutstanding * 100
20,Security Ownership Records,A: Vendor,
21,Activist Filings Records,A: Vendor,
22,Short Score,B: User Input,
23,Short Score - pts+-,C: Backend Calculate,currentShortScore - priorShortScore
24,Short Score - change,C: Backend Calculate,(currentShortScore - priorShortScore) / priorShortScore * 100
25,Short Score Type,C: Backend Calculate,Threshold label from shortScore: Low / Moderate / High / Extreme. Exact thresholds TBD.
26,Short Interest,A: Vendor,
27,Short Interest - numbers+-,C: Backend Calculate,currentShortInterest - priorShortInterest
28,Short Interest - change,C: Backend Calculate,(currentShortInterest - priorShortInterest) / priorShortInterest * 100
29,Short Interest - Current Interpretation,D: AI Engine / Rule Engine,
30,Short Interest - Management Watch Items,D: AI Engine / Rule Engine,
31,Short Interest Trend,C: Backend Calculate,"Map short interest history to chart series: [{date, shortInterestShares}]"
32,SI % Float,A: Vendor,
33,SI % Float - numbers+-,C: Backend Calculate,currentSiPercentFloat - priorSiPercentFloat
